subj,sesh,block,trial,cond,cue,r1,r2,choice,reward
3,2,6,42,1,2,0,1,2,1
3,2,6,43,1,1,1,0,1,1
3,2,6,44,1,1,1,0,1,1
3,2,6,45,1,1,1,0,1,1
3,2,6,46,1,1,1,0,2,0
3,2,6,47,1,2,0,1,2,1
3,2,6,48,1,1,1,0,2,0
3,2,6,49,1,1,1,0,1,1
3,2,6,50,1,1,1,0,1,1
3,2,7,1,2,1,0,1,2,1
3,2,7,2,2,2,1,0,1,1
3,2,7,3,2,2,1,0,2,0
3,2,7,4,2,1,0,1,2,1
3,2,7,5,2,2,1,0,2,0
3,2,7,6,2,1,0,1,2,1
3,2,7,7,2,2,1,0,2,0
3,2,7,8,2,1,0,1,2,1
3,2,7,9,2,2,1,0,1,1
3,2,7,10,2,1,0,1,2,1
3,2,7,11,2,1,0,1,2,1
3,2,7,12,2,2,1,0,1,1
3,2,7,13,2,1,0,1,2,1
3,2,7,14,2,2,1,0,1,1
3,2,7,15,2,2,1,0,1,1
3,2,7,16,2,1,0,1,2,1
3,2,7,17,2,2,1,0,1,1
3,2,7,18,2,1,0,1,2,1
3,2,7,19,2,2,1,0,1,1
3,2,7,20,2,2,1,0,2,0
3,2,7,21,2,2,1,0,1,1
3,2,7,22,2,2,1,0,2,0
3,2,7,23,2,1,0,1,2,1
3,2,7,24,2,1,0,1,2,1
3,2,7,25,2,1,0,1,2,1
3,2,7,26,2,1,0,1,2,1
3,2,7,27,2,1,0,1,2,1
3,2,7,28,2,1,0,1,2,1
3,2,7,29,2,1,0,1,2,1
3,2,7,30,2,1,0,1,2,1
3,2,7,31,2,2,1,0,2,0
3,2,7,32,2,1,0,1,2,1
3,2,7,33,2,2,1,0,1,1
3,2,7,34,2,1,0,1,2,1
3,2,7,35,2,1,0,1,1,0
3,2,7,36,2,1,0,1,2,1
3,2,7,37,2,2,1,0,2,0
3,2,7,38,2,2,1,0,2,0
3,2,7,39,2,1,0,1,2,1
3,2,7,40,2,2,1,0,2,0
3,2,7,41,2,1,0,1,2,1
3,2,7,42,2,1,0,1,2,1
3,2,7,43,2,1,0,1,1,0
3,2,7,44,2,2,1,0,1,1
3,2,7,45,2,1,0,1,2,1
3,2,7,46,2,2,1,0,1,1
3,2,7,47,2,2,1,0,1,1
3,2,7,48,2,1,0,1,2,1
3,2,7,49,2,2,1,0,1,1
3,2,7,50,2,2,1,0,1,1
3,2,8,1,1,2,0,1,1,0
3,2,8,2,1,2,0,1,2,1
3,2,8,3,1,2,0,1,2,1
3,2,8,4,1,2,0,1,2,1
3,2,8,5,1,1,1,0,1,1
3,2,8,6,1,1,1,0,1,1
3,2,8,7,1,1,1,0,1,1
3,2,8,8,1,1,1,0,1,1
3,2,8,9,1,1,1,0,2,0
3,2,8,10,1,1,1,0,1,1
3,2,8,11,1,2,0,1,2,1
3,2,8,12,1,1,1,0,1,1
3,2,8,13,1,1,1,0,1,1
3,2,8,14,1,1,1,0,1,1
3,2,8,15,1,2,0,1,2,1
3,2,8,16,1,2,0,1,2,1
3,2,8,17,1,1,1,0,2,0
3,2,8,18,1,1,1,0,1,1
3,2,8,19,1,2,0,1,2,1
3,2,8,20,1,1,1,0,1,1
3,2,8,21,1,2,0,1,1,0
3,2,8,22,1,2,0,1,2,1
3,2,8,23,1,2,0,1,1,0
3,2,8,24,1,1,1,0,1,1
3,2,8,25,1,2,0,1,2,1
3,2,8,26,1,2,0,1,2,1
3,2,8,27,1,1,1,0,1,1
3,2,8,28,1,2,0,1,2,1
3,2,8,29,1,1,1,0,1,1
3,2,8,30,1,2,0,1,2,1
3,2,8,31,1,2,0,1,2,1
3,2,8,32,1,1,1,0,1,1
3,2,8,33,1,1,1,0,2,0
3,2,8,34,1,2,0,1,2,1
3,2,8,35,1,2,0,1,2,1
3,2,8,36,1,2,0,1,2,1
3,2,8,37,1,1,1,0,1,1
3,2,8,38,1,1,1,0,1,1
3,2,8,39,1,2,0,1,2,1
3,2,8,40,1,2,0,1,2,1
3,2,8,41,1,1,1,0,1,1
3,2,8,42,1,2,0,1,1,0
3,2,8,43,1,1,1,0,1,1
3,2,8,44,1,1,1,0,1,1
3,2,8,45,1,2,0,1,2,1
3,2,8,46,1,2,0,1,2,1
3,2,8,47,1,1,1,0,2,0
3,2,8,48,1,1,1,0,1,1
3,2,8,49,1,2,0,1,1,0
3,2,8,50,1,1,1,0,1,1
3,2,9,1,2,2,1,0,2,0
3,2,9,2,2,1,0,1,1,0
3,2,9,3,2,2,1,0,1,1
3,2,9,4,2,2,1,0,1,1
3,2,9,5,2,2,1,0,1,1
3,2,9,6,2,1,0,1,2,1
3,2,9,7,2,2,1,0,1,1
3,2,9,8,2,1,0,1,1,0
3,2,9,9,2,1,0,1,2,1
3,2,9,10,2,1,0,1,2,1
3,2,9,11,2,1,0,1,2,1
3,2,9,12,2,1,0,1,2,1
3,2,9,13,2,1,0,1,2,1
3,2,9,14,2,2,1,0,2,0
3,2,9,15,2,1,0,1,1,0
3,2,9,16,2,1,0,1,2,1
3,2,9,17,2,2,1,0,1,1
3,2,9,18,2,2,1,0,1,1
3,2,9,19,2,1,0,1,2,1
3,2,9,20,2,1,0,1,1,0
3,2,9,21,2,1,0,1,2,1
3,2,9,22,2,2,1,0,1,1
3,2,9,23,2,1,0,1,2,1
3,2,9,24,2,1,0,1,2,1
3,2,9,25,2,1,0,1,2,1
3,2,9,26,2,2,1,0,1,1
3,2,9,27,2,2,1,0,1,1
3,2,9,28,2,1,0,1,1,0
3,2,9,29,2,1,0,1,2,1
3,2,9,30,2,1,0,1,2,1
3,2,9,31,2,2,1,0,1,1
3,2,9,32,2,1,0,1,1,0
3,2,9,33,2,1,0,1,1,0
3,2,9,34,2,1,0,1,2,1
3,2,9,35,2,2,1,0,1,1
3,2,9,36,2,1,0,1,2,1
3,2,9,37,2,2,1,0,1,1
3,2,9,38,2,1,0,1,1,0
3,2,9,39,2,2,1,0,1,1
3,2,9,40,2,2,1,0,1,1
3,2,9,41,2,2,1,0,1,1
3,2,9,42,2,2,1,0,1,1
3,2,9,43,2,2,1,0,1,1
3,2,9,44,2,1,0,1,2,1
3,2,9,45,2,1,0,1,1,0
3,2,9,46,2,1,0,1,2,1
3,2,9,47,2,2,1,0,2,0
3,2,9,48,2,2,1,0,2,0
3,2,9,49,2,1,0,1,1,0
3,2,9,50,2,2,1,0,2,0
3,2,10,1,1,2,0,1,2,1
3,2,10,2,1,1,1,0,2,0
3,2,10,3,1,1,1,0,1,1
3,2,10,4,1,1,1,0,1,1
3,2,10,5,1,2,0,1,2,1
3,2,10,6,1,2,0,1,2,1
3,2,10,7,1,2,0,1,1,0
3,2,10,8,1,1,1,0,2,0
3,2,10,9,1,1,1,0,1,1
3,2,10,10,1,2,0,1,2,1
3,2,10,11,1,2,0,1,2,1
3,2,10,12,1,1,1,0,1,1
3,2,10,13,1,2,0,1,2,1
3,2,10,14,1,1,1,0,1,1
3,2,10,15,1,2,0,1,2,1
3,2,10,16,1,1,1,0,1,1
3,2,10,17,1,2,0,1,1,0
3,2,10,18,1,1,1,0,1,1
3,2,10,19,1,1,1,0,1,1
3,2,10,20,1,2,0,1,2,1
3,2,10,21,1,1,1,0,1,1
3,2,10,22,1,1,1,0,1,1
3,2,10,23,1,1,1,0,1,1
3,2,10,24,1,1,1,0,1,1
3,2,10,25,1,2,0,1,2,1
3,2,10,26,1,2,0,1,2,1
3,2,10,27,1,1,1,0,1,1
3,2,10,28,1,1,1,0,2,0
3,2,10,29,1,1,1,0,2,0
3,2,10,30,1,2,0,1,2,1
3,2,10,31,1,2,0,1,2,1
3,2,10,32,1,2,0,1,2,1
3,2,10,33,1,2,0,1,1,0
3,2,10,34,1,2,0,1,2,1
3,2,10,35,1,1,1,0,2,0
3,2,10,36,1,1,1,0,1,1
3,2,10,37,1,2,0,1,1,0
3,2,10,38,1,2,0,1,2,1
3,2,10,39,1,1,1,0,1,1
3,2,10,40,1,1,1,0,1,1
3,2,10,41,1,1,1,0,1,1
3,2,10,42,1,2,0,1,2,1
3,2,10,43,1,1,1,0,1,1
3,2,10,44,1,2,0,1,2,1
3,2,10,45,1,2,0,1,1,0
3,2,10,46,1,2,0,1,1,0
3,2,10,47,1,1,1,0,1,1
3,2,10,48,1,1,1,0,1,1
3,2,10,49,1,1,1,0,1,1
3,2,10,50,1,1,1,0,1,1
